rating_safe,8
rating_questionable,8
rating_explicit,8
source_pony,7
source_furry,7
source_cartoon,7
source_anime,7
score_9,7
twilight sparkle,2,345560,"twiight sparkle,twilght,twilght sparkle,ts,twileesha sparkles,twilight saprkle,twilightsparkle,twilight sparkles"
rainbow dash,2,268998,"rd,rainbowdash,dashie"
fluttershy,2,248443,fs
pinkie pie,2,246880,"pinkiepie,pp,pinkie"
rarity,2,210397,ry
applejack,2,193920,"apple jack,aj"
princess luna,2,113310,"pl,lulu,luna"
princess celestia,2,109136,"tia,celestia"
spike,2,89719,"spike the dragon,sp,spike the human"
trixie,2,77309,"trixie lulamoon,tx,great and powerful trixie,lulamoon,the great and powerful trixie"
sunset shimmer,2,76175,sus
apple bloom,2,58184,"applebloom,ab"
starlight glimmer,2,57840,sg
scootaloo,2,57113,sl
derpy hooves,2,55756,"dh,derpy,muffins (character)"
sweetie belle,2,55040,sb
queen chrysalis,2,40748,"qc,chrysalis,crysalis"
princess cadance,2,38362,"cadance,pcd,cadence,mi amore cadenza,princess mi amore cadenza,princess cadence"
discord,2,36153,dc
lyra heartstrings,2,33183,"lyra,lh"
big macintosh,2,32362,"bm,big mac,big mcintosh"
vinyl scratch,2,32358,dj
dj pon-3,2,32358,"dj p0n-dash-3,dj pon3,dj-dash-pon3"
sci-twi,2,30220,"scitwi,science sparkle,human twilight,science twilight"
shining armor,2,26867,"sa,shining armour"
octavia melody,2,26850,"octavia,oct"
nightmare moon,2,19640,nmm
tempest shadow,2,18648,
bon bon,2,18377,"bonbon,bon,bon-dash-bon"
sweetie drops,2,18377,
izzy moonbow,2,17760,izzy
sunny starscout,2,16827,"sunny (g5),sunny"
pipp petals,2,16677,"princess petals,pipp,princess pipp"
king sombra,2,16674,sombra
sonata dusk,2,15875,
soarin',2,15857,"sn,soarin"
adagio dazzle,2,15482,
spitfire,2,15271,sf
flash sentry,2,14700,
maud pie,2,14479,maud
zipp storm,2,13355,"zipp,zephyrina storm"
aria blaze,2,11750,
doctor whooves,2,11577,"doctor whoof,doctor hooves,dw,dr hooves,dr-dot- whooves,dr-dot- hooves,dr whooves"
time turner,2,11577,
diamond tiara,2,11540,dt
hitch trailblazer,2,11131,hitch
angel bunny,2,11029,
cheerilee,2,10980,
gilda,2,10940,
smolder,2,10800,"smolder (character),sm"
zecora,2,10787,za
fizzlepop berrytwist,2,9789,
cozy glow,2,9183,
princess flurry heart,2,9079,"pfh,flurry heart"
gallus,2,8778,ga
sunburst,2,8458,
princess ember,2,8262,ember
marble pie,2,7907,inkie pie
silverstream,2,7521,"svs,silver stream"
berry punch,2,7340,bp
berryshine,2,7340,
silver spoon,2,7334,ss
daring do,2,7055,
coco pommel,2,6977,"miss pommel,coco"
braeburn,2,6804,"bn,bb"
minuette,2,6660,"cgt,colgate"
sandbar,2,6658,snb
ocellus,2,6614,ols
yona,2,6279,yn
babs seed,2,6246,"bs,babs"
glitter drops,2,6173,
lord tirek,2,6102,tirek
carrot top,2,6007,ct
golden harvest,2,6007,
granny smith,2,5960,gs
limestone pie,2,5941,blinkie pie
roseluck,2,5841,
moondancer,2,5832,moon dancer
snails,2,5707,
spring rain,2,5608,
gummy,2,5551,
thorax,2,5317,
twilight velvet,2,5252,"mrs sparkle,twilight's mom,twilight sparkle's mother"
lightning dust,2,5191,ld
autumn blaze,2,5188,
thunderlane,2,4766,
cup cake,2,4762,"mrs cake,mrs-dot- cake,mrs-dot-cake"
button mash,2,4718,
dinky hooves,2,4602,"dinky doo,dinky"
cheese sandwich,2,4572,
snips,2,4540,
prince blueblood,2,4517,"blueblood,pbb"
misty brightdawn,2,4510,"shadowy alicorn's assistant,opaline's assistant,misty,misty (g5),misty(g5)"
rumble,2,4417,
fleur-de-lis,2,4394,"fleur dis lee,fleur de lis,fleur-dash-dis-dash-lee"
principal celestia,2,4332,
cloudchaser,2,4212,"cloud chaser,stormwalker,cc"
nurse redheart,2,4187,"redheart,nurse red heart"
sour sweet,2,3874,
bulk biceps,2,3778,
sugarcoat,2,3777,
daybreaker,2,3773,db
mayor mare,2,3725,mm
sugar belle,2,3654,
pear butter,2,3623,
lemon zest,2,3573,
coloratura,2,3401,
nightmare rarity,2,3345,"nightmarity,nmr"
tree hugger,2,3367,treehugger
flitter,2,3330,
lotus blossom,2,3164,lotus
spike the regular dog,2,3146,dog spike
vice principal luna,2,3143,
pipsqueak,2,3121,
surprise,2,3092,"surprise (pony),surprise (g1)"
sunny flare,2,3089,
twist,2,3089,"twist-dash-a-dash-loo,peppermint twist"
tank,2,3051,
